query_id,tier,config,destination_id,archetype,prompt_key,rows_represented,places_named,grounded,wrong_city,unshown_same_city,geographical_hallucination_rate,ungrounded_mention_rate,wrong_city_names,unshown_names
24,handwritten,standard,BER,Nature & Adventure,0385d11f912b7eb94131ea6c377adb1bba0521ed,4,9,9,0,0,0.0,0.0,,
25,grid,fusion,PAR,Culture Enthusiast,2c589a1f4860fa25467f4386ab97d0d9f2279ae1,4,7,7,0,0,0.0,0.0,,
25,grid,hybrid,PAR,Culture Enthusiast,fee13d450386f4a021f150c24a1f3e8fd446f70e,1,6,6,0,0,0.0,0.0,,
25,grid,standard,PAR,Culture Enthusiast,a0c2e5bcf0c06b24789b19ad10b9adb0ff50e957,13,6,5,0,1,0.0,0.16666666666666666,,Place de la Bastille
26,grid,fusion,PAR,Family Traveler,32b9a09a6de4d3e08a0af802303898e129cbb95f,1,8,7,0,1,0.0,0.125,,île de la Cité
26,grid,hybrid,PAR,Family Traveler,f34f115dd1b29bf9c0d6a89845ea627e1caf3992,1,7,7,0,0,0.0,0.0,,
26,grid,standard,PAR,Family Traveler,d5a01330976eb6dfcfcd316c57318c86c63219c4,2,7,6,0,1,0.0,0.14285714285714285,,île de la Cité
27,grid,fusion,PAR,Culture Enthusiast,ea5f75f06b109009c29c96101ca6fabf7f5c626b,1,6,6,0,0,0.0,0.0,,
27,grid,hybrid,PAR,Culture Enthusiast,b4538cfdf95f1ee7fb5572e0ea05a1379f289906,1,8,7,0,1,0.0,0.125,,île de la Cité
27,grid,standard,PAR,Culture Enthusiast,a0c2e5bcf0c06b24789b19ad10b9adb0ff50e957,13,6,5,0,1,0.0,0.16666666666666666,,Place de la Bastille
28,grid,fusion,PAR,Nature & Adventure,eb62b33bb7fd5728ca2fd7bd1210f0e367ebb688,2,6,6,0,0,0.0,0.0,,
28,grid,hybrid,PAR,Nature & Adventure,e44583b8e696dabf3441c6e55f180b10a96ca86e,1,11,9,0,2,0.0,0.18181818181818182,,île de la Cité; Tuileries Garden
28,grid,standard,PAR,Nature & Adventure,bf55944ba95b046d81cca46ac3a0ac6e3606e280,3,5,5,0,0,0.0,0.0,,
29,grid,fusion,PAR,Budget Backpacker,4991026f4c08c695bfdee2c34e1431236bcc88cc,5,9,8,0,1,0.0,0.1111111111111111,,île de la Cité
29,grid,hybrid,PAR,Budget Backpacker,84b3a251dd97c589cbd7cc48eea2be9d92103c6e,2,5,5,0,0,0.0,0.0,,
29,grid,standard,PAR,Budget Backpacker,38c3f296e3c4ed49a6f7504e06cf2a3775299eb9,7,6,6,0,0,0.0,0.0,,
30,grid,fusion,PAR,Luxury Traveler,a95043f7726d67012ba5597ca34b49ca0396f95d,1,8,8,0,0,0.0,0.0,,
30,grid,hybrid,PAR,Luxury Traveler,b36f75874ef27803b6f3bc1d6d4bbd9570c66792,1,7,7,0,0,0.0,0.0,,
30,grid,standard,PAR,Luxury Traveler,b6c68f039651b8c6b2fcdc3f1660ea6c0fdf5c3f,3,8,7,0,1,0.0,0.125,,île de la Cité
31,grid,fusion,PAR,Budget Backpacker,d0d52178205ea96f88634d4cc51fe61318a6188c,1,7,7,0,0,0.0,0.0,,
31,grid,hybrid,PAR,Budget Backpacker,4991026f4c08c695bfdee2c34e1431236bcc88cc,5,9,8,0,1,0.0,0.1111111111111111,,île de la Cité
31,grid,standard,PAR,Budget Backpacker,38c3f296e3c4ed49a6f7504e06cf2a3775299eb9,7,6,6,0,0,0.0,0.0,,
32,grid,fusion,PAR,Budget Backpacker,4991026f4c08c695bfdee2c34e1431236bcc88cc,5,9,8,0,1,0.0,0.1111111111111111,,île de la Cité
32,grid,hybrid,PAR,Budget Backpacker,84b3a251dd97c589cbd7cc48eea2be9d92103c6e,2,5,5,0,0,0.0,0.0,,
32,grid,standard,PAR,Budget Backpacker,38c3f296e3c4ed49a6f7504e06cf2a3775299eb9,7,6,6,0,0,0.0,0.0,,
33,grid,fusion,PAR,Culture Enthusiast,14241aff966f9800b5659028e9a91d36308a75a5,1,9,9,0,0,0.0,0.0,,
33,grid,hybrid,PAR,Culture Enthusiast,7cc7475135002305a9f1a95146c75572db817b6b,1,8,8,0,0,0.0,0.0,,
33,grid,standard,PAR,Culture Enthusiast,a0c2e5bcf0c06b24789b19ad10b9adb0ff50e957,13,6,5,0,1,0.0,0.16666666666666666,,Place de la Bastille
34,grid,fusion,PAR,Culture Enthusiast,d2e505cf9faa387c2400b98a4b293d8b267f5755,3,7,7,0,0,0.0,0.0,,
34,grid,hybrid,PAR,Culture Enthusiast,884dfe26b48f2567d8dde91a2cea0044dc39001f,1,7,7,0,0,0.0,0.0,,
34,grid,standard,PAR,Culture Enthusiast,a0c2e5bcf0c06b24789b19ad10b9adb0ff50e957,13,6,5,0,1,0.0,0.16666666666666666,,Place de la Bastille
35,grid,fusion,PAR,Family Traveler,36ea3c189333b1d2fabbeb249c4d6885919da314,1,10,8,0,2,0.0,0.2,,Tuileries Garden; île de la Cité
35,grid,hybrid,PAR,Family Traveler,5f7fe0ee0d5ca2a8b97de4ecc033b19a63fb1e23,1,8,7,0,1,0.0,0.125,,île de la Cité
35,grid,standard,PAR,Family Traveler,d5a01330976eb6dfcfcd316c57318c86c63219c4,2,7,6,0,1,0.0,0.14285714285714285,,île de la Cité
36,grid,fusion,PAR,Nature & Adventure,fdb0371c07bfc62f9a9b6f19de4e96f5757cb3ed,1,10,10,0,0,0.0,0.0,,
36,grid,hybrid,PAR,Nature & Adventure,784305c0ed776fe39a3545795efe16b70fb0e2ce,1,6,6,0,0,0.0,0.0,,
36,grid,standard,PAR,Nature & Adventure,bf55944ba95b046d81cca46ac3a0ac6e3606e280,3,5,5,0,0,0.0,0.0,,
37,grid,fusion,PAR,Beach & Relax,96a9c2979622a133ce2cf63a4d170645f989275f,4,5,5,0,0,0.0,0.0,,
37,grid,hybrid,PAR,Beach & Relax,1b0224f70b1f43c1cdfd9e63312a1f6f2e668cde,1,8,7,0,1,0.0,0.125,,île de la Cité
37,grid,standard,PAR,Beach & Relax,4d026d481a004447a231b91adb4e727cfdec9416,4,6,6,0,0,0.0,0.0,,
38,grid,fusion,PAR,Nightlife Seeker,d10aae21ab7009a05d17850d5d6c7fafe76838ba,5,6,5,0,1,0.0,0.16666666666666666,,Latin Quarter
38,grid,hybrid,PAR,Nightlife Seeker,d10aae21ab7009a05d17850d5d6c7fafe76838ba,5,6,5,0,1,0.0,0.16666666666666666,,Latin Quarter
38,grid,standard,PAR,Nightlife Seeker,87d4ec46a82660e4793baf6d7482f3e634f84c4c,3,5,5,0,0,0.0,0.0,,
39,grid,fusion,PAR,Budget Backpacker,61937da3ef0e843004c4a888f567304e316f5cd5,2,7,7,0,0,0.0,0.0,,
39,grid,hybrid,PAR,Budget Backpacker,61937da3ef0e843004c4a888f567304e316f5cd5,2,7,7,0,0,0.0,0.0,,
39,grid,standard,PAR,Budget Backpacker,38c3f296e3c4ed49a6f7504e06cf2a3775299eb9,7,6,6,0,0,0.0,0.0,,
40,grid,fusion,PAR,Beach & Relax,aa4e294007ccf11d520466a4897d5bd5ff65fdf5,2,7,7,0,0,0.0,0.0,,
40,grid,hybrid,PAR,Beach & Relax,eab991a410c21d80f064336dd354a2fd908d57d5,1,7,7,0,0,0.0,0.0,,
40,grid,standard,PAR,Beach & Relax,4d026d481a004447a231b91adb4e727cfdec9416,4,6,6,0,0,0.0,0.0,,
41,grid,fusion,PAR,Luxury Traveler,727dfc4794b815ac5361a1dea1257d293688f0d2,2,6,6,0,0,0.0,0.0,,
41,grid,hybrid,PAR,Luxury Traveler,727dfc4794b815ac5361a1dea1257d293688f0d2,2,6,6,0,0,0.0,0.0,,
41,grid,standard,PAR,Luxury Traveler,b6c68f039651b8c6b2fcdc3f1660ea6c0fdf5c3f,3,8,7,0,1,0.0,0.125,,île de la Cité
42,grid,fusion,PAR,Culture Enthusiast,b5630a347e45ba15c859a361548be805e8a44203,1,8,7,0,1,0.0,0.125,,île de la Cité
42,grid,hybrid,PAR,Culture Enthusiast,db33454fe8011f6fa90e9088975d0e0faa2bad5a,1,8,8,0,0,0.0,0.0,,
42,grid,standard,PAR,Culture Enthusiast,a0c2e5bcf0c06b24789b19ad10b9adb0ff50e957,13,6,5,0,1,0.0,0.16666666666666666,,Place de la Bastille
43,grid,fusion,BER,Family Traveler,dafad1e3b962160cf12974ee2d26fb7f65bde6aa,5,6,6,0,0,0.0,0.0,,
43,grid,hybrid,BER,Family Traveler,c2decbf9d5f577324128cfbb546a7662a12ef7d7,1,8,8,0,0,0.0,0.0,,
43,grid,standard,BER,Family Traveler,60be78d096fbfd2f824969e00bf67756172a1a2a,6,8,8,0,0,0.0,0.0,,
44,grid,fusion,BER,Luxury Traveler,3e8ff2b68bbfea79b608bd057ca429bc30463523,1,7,7,0,0,0.0,0.0,,
44,grid,hybrid,BER,Luxury Traveler,01255cb8b68d529a52894610d17157a265942f91,3,9,8,0,1,0.0,0.1111111111111111,,Pariser Platz
44,grid,standard,BER,Luxury Traveler,f943813b2cb5124ba8f3bed2e2df3f464cac5dee,6,8,8,0,0,0.0,0.0,,
45,grid,fusion,BER,Nature & Adventure,bbc7e5f59087c4143ac6867271642efd5d677893,1,8,8,0,0,0.0,0.0,,
45,grid,hybrid,BER,Nature & Adventure,4ef6105d0d03c3f6fea6fe203d955c146da72558,1,6,6,0,0,0.0,0.0,,
45,grid,standard,BER,Nature & Adventure,0385d11f912b7eb94131ea6c377adb1bba0521ed,4,9,9,0,0,0.0,0.0,,
46,grid,fusion,BER,Beach & Relax,c8c179d01b30384b3da43e21e1a447e2ed0f0e20,1,6,6,0,0,0.0,0.0,,
46,grid,hybrid,BER,Beach & Relax,058750717b377e8f75760cdb89dbf5701f48a92e,1,8,8,0,0,0.0,0.0,,
46,grid,standard,BER,Beach & Relax,6d72119270694c523799dc93c74cc2b94aa094cd,2,9,9,0,0,0.0,0.0,,
47,grid,fusion,BER,Nightlife Seeker,4d0ee039cad5ea012fe7ad8dd4af60eb31789686,1,7,7,0,0,0.0,0.0,,
47,grid,hybrid,BER,Nightlife Seeker,aaa20c8b8e0df1a988a56f427fd807b5ce4746af,2,7,7,0,0,0.0,0.0,,
47,grid,standard,BER,Nightlife Seeker,342b63e29eefefb5a1ef023eb9b266fa4cc8a7fa,3,9,9,0,0,0.0,0.0,,
48,grid,fusion,BER,Budget Backpacker,6eafb9c6ed3461705ee7553dd302d08d99339f87,1,7,7,0,0,0.0,0.0,,
48,grid,hybrid,BER,Budget Backpacker,ee6188e350cd36d84410e01442502bd1bf18d3d4,4,9,8,0,1,0.0,0.1111111111111111,,Alexa
48,grid,standard,BER,Budget Backpacker,ddf615888763341618644c7d6db018a31cbe1d15,4,8,8,0,0,0.0,0.0,,
49,grid,fusion,BER,Family Traveler,3719dac7c06b9701144a5b81324281bac1cdd161,3,6,6,0,0,0.0,0.0,,
49,grid,hybrid,BER,Family Traveler,dafad1e3b962160cf12974ee2d26fb7f65bde6aa,5,6,6,0,0,0.0,0.0,,
49,grid,standard,BER,Family Traveler,60be78d096fbfd2f824969e00bf67756172a1a2a,6,8,8,0,0,0.0,0.0,,
50,grid,fusion,BER,Culture Enthusiast,b47e9cd99454f5998a7c4c5b1d3241a75c559cf8,1,9,7,0,2,0.0,0.2222222222222222,,Pergamon Museum; Neues Museum
50,grid,hybrid,BER,Culture Enthusiast,f7b885d0631e867d780e3d24652e47a740e167b5,4,7,7,0,0,0.0,0.0,,
50,grid,standard,BER,Culture Enthusiast,5b708d5b57b44585a40bd3ef5637e13e789adf9f,9,8,8,0,0,0.0,0.0,,
51,grid,fusion,BER,Culture Enthusiast,e57a811de67f0428db961b664327e17864253332,1,8,8,0,0,0.0,0.0,,
51,grid,hybrid,BER,Culture Enthusiast,bb4bcc5ee77c98ace0db521a42fa4ad4952c5cfa,1,9,9,0,0,0.0,0.0,,
51,grid,standard,BER,Culture Enthusiast,5b708d5b57b44585a40bd3ef5637e13e789adf9f,9,8,8,0,0,0.0,0.0,,
52,grid,fusion,BER,Family Traveler,605efaab3711ef11d8475d6737227ee5f45308bf,1,8,8,0,0,0.0,0.0,,
52,grid,hybrid,BER,Family Traveler,dafad1e3b962160cf12974ee2d26fb7f65bde6aa,5,6,6,0,0,0.0,0.0,,
52,grid,standard,BER,Family Traveler,60be78d096fbfd2f824969e00bf67756172a1a2a,6,8,8,0,0,0.0,0.0,,
53,grid,fusion,BER,Luxury Traveler,01255cb8b68d529a52894610d17157a265942f91,3,9,8,0,1,0.0,0.1111111111111111,,Pariser Platz
53,grid,hybrid,BER,Luxury Traveler,b867b519b460a4a536b7d2ca10188682b00138a7,1,7,7,0,0,0.0,0.0,,
53,grid,standard,BER,Luxury Traveler,f943813b2cb5124ba8f3bed2e2df3f464cac5dee,6,8,8,0,0,0.0,0.0,,
54,grid,fusion,BER,Culture Enthusiast,c34061aa5c071920d0e98c9e9636cdd74b80e395,1,7,7,0,0,0.0,0.0,,
54,grid,hybrid,BER,Culture Enthusiast,0f415536e8d4914f72f7942197a1845df0d4fd0b,1,7,7,0,0,0.0,0.0,,
54,grid,standard,BER,Culture Enthusiast,5b708d5b57b44585a40bd3ef5637e13e789adf9f,9,8,8,0,0,0.0,0.0,,
55,grid,fusion,BER,Budget Backpacker,ee6188e350cd36d84410e01442502bd1bf18d3d4,4,9,8,0,1,0.0,0.1111111111111111,,Alexa
55,grid,hybrid,BER,Budget Backpacker,ee6188e350cd36d84410e01442502bd1bf18d3d4,4,9,8,0,1,0.0,0.1111111111111111,,Alexa
55,grid,standard,BER,Budget Backpacker,ddf615888763341618644c7d6db018a31cbe1d15,4,8,8,0,0,0.0,0.0,,
56,grid,fusion,BER,Budget Backpacker,e76496323ac3a3d7ac2c0ee7345f6ac59502919f,2,7,7,0,0,0.0,0.0,,
56,grid,hybrid,BER,Budget Backpacker,e76496323ac3a3d7ac2c0ee7345f6ac59502919f,2,7,7,0,0,0.0,0.0,,
56,grid,standard,BER,Budget Backpacker,ddf615888763341618644c7d6db018a31cbe1d15,4,8,8,0,0,0.0,0.0,,
57,grid,fusion,BER,Luxury Traveler,6baf2a4d08338a06e2db87590dc6f9c9cd1e5626,2,7,7,0,0,0.0,0.0,,
57,grid,hybrid,BER,Luxury Traveler,6baf2a4d08338a06e2db87590dc6f9c9cd1e5626,2,7,7,0,0,0.0,0.0,,
57,grid,standard,BER,Luxury Traveler,f943813b2cb5124ba8f3bed2e2df3f464cac5dee,6,8,8,0,0,0.0,0.0,,
58,grid,fusion,BER,Budget Backpacker,ea57d4d9615fc9691a8a395372c2264b802d730e,1,7,7,0,0,0.0,0.0,,
58,grid,hybrid,BER,Budget Backpacker,ee6188e350cd36d84410e01442502bd1bf18d3d4,4,9,8,0,1,0.0,0.1111111111111111,,Alexa
58,grid,standard,BER,Budget Backpacker,ddf615888763341618644c7d6db018a31cbe1d15,4,8,8,0,0,0.0,0.0,,
59,grid,fusion,BER,Nightlife Seeker,4b54f76a3733390021dd51204457bddc9d2cc051,1,7,7,0,0,0.0,0.0,,
59,grid,hybrid,BER,Nightlife Seeker,aaa20c8b8e0df1a988a56f427fd807b5ce4746af,2,7,7,0,0,0.0,0.0,,
59,grid,standard,BER,Nightlife Seeker,342b63e29eefefb5a1ef023eb9b266fa4cc8a7fa,3,9,9,0,0,0.0,0.0,,
60,grid,fusion,BER,Culture Enthusiast,61879101596fb4f8067ed803b2e61df16937c7d4,1,8,8,0,0,0.0,0.0,,
60,grid,hybrid,BER,Culture Enthusiast,34a5cc6aff5e59451fbc928f3fe54449779b3987,1,7,7,0,0,0.0,0.0,,
60,grid,standard,BER,Culture Enthusiast,5b708d5b57b44585a40bd3ef5637e13e789adf9f,9,8,8,0,0,0.0,0.0,,
61,chain,fusion,PAR,Beach & Relax,aa4e294007ccf11d520466a4897d5bd5ff65fdf5,2,7,7,0,0,0.0,0.0,,
61,chain,hybrid,PAR,Beach & Relax,96a9c2979622a133ce2cf63a4d170645f989275f,4,5,5,0,0,0.0,0.0,,
61,chain,standard,PAR,Beach & Relax,4d026d481a004447a231b91adb4e727cfdec9416,4,6,6,0,0,0.0,0.0,,
62,chain,fusion,PAR,Budget Backpacker,bfda42b99bd15b85060f4be2b37ce2fd216db29d,1,9,7,0,2,0.0,0.2222222222222222,,île de la Cité; Sacré-Cœur
62,chain,hybrid,PAR,Budget Backpacker,9c592776ee1655b25eda7c92ab06c4e562766c2d,1,8,8,0,0,0.0,0.0,,
62,chain,standard,PAR,Budget Backpacker,38c3f296e3c4ed49a6f7504e06cf2a3775299eb9,7,6,6,0,0,0.0,0.0,,
63,chain,fusion,PAR,Culture Enthusiast,7d27d51dee00c6542cd733a5c0db5b3837fcd981,1,8,7,0,1,0.0,0.125,,Place de la Bastille
